prompt_id,prompt,task,topic,fact_id,template_id,target,target_id,observed_condition,final_top1_token,final_top1_prob_topk,target_rank_final,model,label_correct,base_entropy_mean,base_entropy_max,base_entropy_min,base_varentropy_mean,base_varentropy_max,base_varentropy_min,base_confidence_mean,base_confidence_max,base_confidence_min,base_margin_mean,base_margin_max,base_margin_min,base_trace_fim_mean,base_trace_fim_max,base_trace_fim_min,base_jacobian_fro_norm_mean,base_jacobian_fro_norm_max,base_jacobian_fro_norm_min,base_fisher_output_fro_norm_mean,base_fisher_output_fro_norm_max,base_fisher_output_fro_norm_min,base_grad_entropy_proj_norm_mean,base_grad_entropy_proj_norm_max,base_grad_entropy_proj_norm_min,base_grad_varentropy_proj_norm_mean,base_grad_varentropy_proj_norm_max,base_grad_varentropy_proj_norm_min,base_logit_norm_mean,base_logit_norm_max,base_logit_norm_min,base_rank_whitened_jb_mean,base_rank_whitened_jb_max,base_rank_whitened_jb_min,rho_rho_abs_mean,rho_rho_abs_max,rho_rho_abs_min,rho_rho_adj_mean,rho_rho_adj_max,rho_rho_adj_min,rho_rho_rank_mean,rho_rho_rank_max,rho_rho_rank_min,rho_rho_percentile_mean,rho_rho_percentile_max,rho_rho_percentile_min,rho_rho_z_mean,rho_rho_z_max,rho_rho_z_min,rho_family_delta_pca,rho_family_random,rho_family_state_pca,source,group_id,base_entropy_before_mean,base_entropy_before_max,base_entropy_before_min,base_varentropy_before_mean,base_varentropy_before_max,base_varentropy_before_min,base_semantic_entropy_proxy_before_mean,base_semantic_entropy_proxy_before_max,base_semantic_entropy_proxy_before_min,base_grad_norm_sq_mean,base_grad_norm_sq_max,base_grad_norm_sq_min,base_strict_orth_ls_norm_mean,base_strict_orth_ls_norm_max,base_strict_orth_ls_norm_min,base_accessible_ls_norm_mean,base_accessible_ls_norm_max,base_accessible_ls_norm_min,confidence,entropy,varentropy,target_in_topm,target_rank_lens,base_semantic_entropy_proxy_mean,base_semantic_entropy_proxy_max,base_semantic_entropy_proxy_min,base_semantic_density_uncertainty_mean,base_semantic_density_uncertainty_max,base_semantic_density_uncertainty_min,base_haloscope_style_consistency_risk_mean,base_haloscope_style_consistency_risk_max,base_haloscope_style_consistency_risk_min,row_id,label_error,shuffled_rho_rho_abs_mean,shuffled_rho_rho_abs_max,shuffled_rho_rho_abs_min,shuffled_rho_rho_adj_mean,shuffled_rho_rho_adj_max,shuffled_rho_rho_adj_min,shuffled_rho_rho_rank_mean,shuffled_rho_rho_rank_max,shuffled_rho_rho_rank_min,shuffled_rho_rho_percentile_mean,shuffled_rho_rho_percentile_max,shuffled_rho_rho_percentile_min,shuffled_rho_rho_z_mean,shuffled_rho_rho_z_max,shuffled_rho_rho_z_min,shuffled_rho_family_delta_pca,shuffled_rho_family_random,shuffled_rho_family_state_pca,split,pred_baseline,pred_baseline_plus_absolute,pred_baseline_plus_shuffled_absolute,pred_baseline_plus_adj,pred_baseline_plus_shuffled_adj,pred_baseline_plus_rank,pred_baseline_plus_shuffled_rank,pred_baseline_plus_percentile,pred_baseline_plus_shuffled_percentile,pred_baseline_plus_z_model_layer_family,pred_baseline_plus_shuffled_z_model_layer_family
13,"In France, the capital city is [MASK].",factual_deep,capital,capital:france,t2,paris,3000.0,correct,paris,0.293995254205482,1.0,bert-base-uncased,1,3.047649893988814,3.2771494593374126,2.622865901583914,0.8142948661994661,1.475505901665099,0.4152677377097582,0.16739250837603675,0.3080677980275995,0.1098919511715251,0.3777619004249573,1.1764488220214844,0.0923151969909668,0.13953452548268386,0.2594839484099815,0.0643640797794107,2.4980634784009874,4.203222056906184,1.5496216149152398,0.3627350899807397,0.5093956697990095,0.2537007681884521,0.09051312126136041,0.1924964051542899,0.0277662426657552,0.2116193279962755,0.4973042723521973,0.0778344892662035,40.711671702016794,55.57962425624572,34.79467003565383,8.0,8,8,0.39046426198217876,0.6590240099087538,0.1827486500626069,2.42861286636753e-17,0.268559747926575,-0.20771561191957186,4.5,8.0,1.0,0.5,1.0,0.0,-0.8430190649473966,0.7561264448257194,-1.886973657196879,0.217709127444971,0.41914243547908686,0.47695617817674263,masked_topk,"masked::In France, the capital city is [MASK].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0.6379597368853565,0.698400990920493,0.2263402093798097,-4.163336342344337e-17,0.15289421132508463,-0.3680748934780147,4.5,8.0,1.0,0.5,1.0,0.0,0.4734585454605646,1.1625943094220483,-0.9034341804716297,0.42333674330701543,0.5145670156586455,0.79289436809609,leave_one_source_out,0.9988139778317456,0.9999835759898009,0.9999964737558388,0.9999984325750689,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
14,The capital of Austria is [MASK].,factual_simple,capital,factual_simple:9,extended,vienna,6004.0,correct,vienna,0.6606012557051634,1.0,bert-base-uncased,1,2.2228821918044774,3.107146949724765,1.076592142740079,1.7142594019914914,2.9092516897857883,0.8707192569585702,0.4304920314572823,0.6621017824059238,0.1752889315139995,1.1251310110092163,1.6745405197143557,0.2361087799072265,0.11532081281197663,0.2440426045316552,0.044080477061586,2.710854691079172,5.032315948646941,1.823394339406476,0.32768132649190346,0.4940066847034109,0.2099535116676689,0.17624370669485412,0.3312203808088194,0.0885913719547159,0.309510400790072,0.4712930153259109,0.1790034037614943,39.37262661409038,48.7578416254309,34.227594609312746,8.0,8,8,0.6734775906953272,0.8736068532655232,0.4010638373630638,6.938893903907228e-18,0.20012926257019603,-0.2724137533322634,4.5,8.0,1.0,0.5,1.0,0.0,0.4734585454605646,1.4569200457404228,-0.40461984922271416,0.600939862603805,0.6714598862294691,0.7238537805555335,masked_topk,masked::The capital of Austria is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0.5517018826778578,0.8069393702958833,0.2089915594190785,6.938893903907228e-18,0.13496941996817113,-0.20771561191957186,4.5,8.0,1.0,0.5,1.0,0.0,0.8162492735037952,1.3382821092512565,-1.2898455397724846,0.3074077230499726,0.38397353464934364,0.47695617817674263,leave_one_source_out,0.8786856325826676,0.99851233137116,0.9998165437769795,0.9999397650400542,0.9999702538034584,0.9999818783115226,0.999987480648986,0.9999906253379242,0.9999925780897491,0.9999938780301413,0.9999947913518049
16,The continent containing Egypt is [MASK].,factual_deep,continent,continent:egypt,t1,africa,3088.0,error,unknown,0.0880369229234646,44.0,bert-base-uncased,0,3.184436190878011,3.219099561703701,3.158173726328388,0.6083271441878649,0.6476786283797241,0.5595167921134554,0.1315073423021133,0.1449947687137364,0.1168698348202669,0.2921270728111267,0.567725658416748,0.0868997573852539,0.19829215387385557,0.4076778315821544,0.0952806041388607,2.80249079107155,4.6689567733565465,1.891166997732853,0.43179565438369966,0.6384965399923123,0.3086755645315333,0.07292011450694116,0.1261843121484108,0.0292130762585731,0.1869124170045595,0.3136564758796148,0.0498116635584971,38.8363328046872,41.60168445734856,36.77353233733124,8.0,8,8,0.351350023124312,0.7240211396115268,0.0927789460406582,6.938893903907228e-18,0.3726711164872148,-0.2585710770836538,4.5,8.0,1.0,0.5,1.0,0.0,-1.019510496803635,1.124985537032907,-2.5218998356568623,0.39025914416480556,0.3356225849108337,0.3411380473107946,masked_topk,masked::The continent containing Egypt is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,0.39046426198217876,0.9350944853732426,0.613666196219194,4.163336342344337e-17,0.23118122089435156,-0.2724137533322634,4.5,8.0,1.0,0.5,1.0,0.0,-0.40866845822913306,1.1072271008370254,-1.182377702410504,0.5988505184564492,0.703771645585831,0.3411380473107946,leave_one_source_out,0.9990070452148898,0.9999976194255588,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
19,Charles Darwin is associated with [MASK].,factual_deep,culture,culture:darwin,t0,evolution,6622.0,error,it,0.1610599088824826,25.0,bert-base-uncased,0,2.7268918465753824,2.7810251358569618,2.648878188440724,1.5702604977895942,1.8285877888385755,1.3602328179047205,0.27440411278780463,0.3222661462208354,0.2351034011211809,0.6146008968353271,0.7038192749023438,0.4316663742065429,0.14872421829592336,0.3168249897696368,0.0614616208424127,2.667711115000994,4.780551604687084,1.695666901266529,0.37314452321488106,0.5628720900609985,0.2479145434265863,0.21526656312221862,0.3293146540946381,0.1250933675858205,0.4143525685167363,0.6523279291258595,0.2061900101809088,30.320090125735597,32.07013512971416,28.475424844000056,8.0,8,8,0.7274065643237617,0.8623759842919329,0.5725202288210728,4.163336342344337e-17,0.13496941996817113,-0.15488633550268893,4.5,8.0,1.0,0.5,1.0,0.0,0.8162492735037952,1.6390552742534334,-0.32753160290994393,0.6916871208050321,0.6857317228972533,0.79289436809609,masked_topk,masked::Charles Darwin is associated with [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,0.7733138396232023,0.7596414657030673,0.1827486500626069,-3.469446951953614e-17,0.21276358682777718,-0.20775896865276838,4.5,8.0,1.0,0.5,1.0,0.0,-0.8430190649473966,0.6934148019930938,-1.886973657196879,0.42620560491830894,0.5995900209647518,0.5852193594653959,leave_one_source_out,0.45201477674375057,0.975549730799026,0.9991316273019513,0.9998547562842023,0.9999515328607019,0.999976993994521,0.9999865823263292,0.9999910813123973,0.9999935248494556,0.9999949915068437,0.999995938496975
20,The language of Germany is [MASK].,factual_simple,language,factual_simple:78,extended,german,2446.0,correct,german,0.8515128386965757,1.0,bert-base-uncased,1,2.3463617208498246,3.158742887428913,0.7122982675110977,1.5552414680161446,2.2011920210310945,0.677449035325036,0.39453651637189424,0.8603731946205215,0.1307114543439357,1.047860860824585,2.938295364379883,0.0010328292846679,0.1290972071288612,0.2249318560392339,0.0405793141497891,2.853966904619462,5.628956114328542,1.83775401432846,0.35028416215094266,0.4742698135441828,0.2014430791806687,0.17872921199403796,0.3789284369286763,0.0680616047325808,0.31433948690715363,0.5143391852211956,0.1651452900779326,39.181386281183485,50.45245113329807,34.211932227403175,8.0,8,8,0.6379597368853565,0.9350944853732426,0.2119559548497102,4.85722573273506e-17,0.2971347484878861,-0.42600378203564626,4.5,8.0,1.0,0.5,1.0,0.0,0.3192247901343487,1.378534983054751,-1.2898455397724846,0.41386521226846773,0.703771645585831,0.7215441779294745,masked_topk,masked::The language of Germany is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,0.5941757834681061,0.8623759842919329,0.5725202288210728,2.42861286636753e-17,0.20793958302520954,-0.33013749589634467,4.5,8.0,1.0,0.5,1.0,0.0,0.06881829598878933,1.130484768903873,-1.5573031589566004,0.600939862603805,0.6857317228972533,0.34334432161252204,leave_one_source_out,0.9146520515259254,0.9992361668045936,0.9999015565744765,0.9999668336478056,0.999983354039104,0.9999897423761518,0.9999928553559458,0.999994615652762,0.9999957157718562,0.9999964517027927,0.9999969708521752
22,The currency of Spain is the [MASK].,factual_deep,currency,currency:spain,t0,euro,9944.0,correct,euro,0.5178980043099697,1.0,bert-base-uncased,1,2.7859804724846384,3.189910982542067,1.7421244154670823,1.4018789646718808,3.1922913491330425,0.6175466902935542,0.2846534733686696,0.6256217773113761,0.1135056723907431,0.9265345335006714,1.872126579284668,0.0175509452819824,0.1862372786558404,0.3980546571993159,0.0832811545875816,2.8149669568207183,4.860039262662977,1.6940363394408904,0.41798087449193394,0.6309157290790236,0.2885847442045086,0.2245635984305713,0.6361349737174925,0.0389879056575225,0.36718160850976456,0.6143416890601299,0.0849473330378538,34.675462955391296,35.544487415976256,33.77944745173667,8.0,8,8,0.5758915639307295,0.8771700612921173,0.2457540680343848,-4.163336342344337e-17,0.3012784973613878,-0.33013749589634467,4.5,8.0,1.0,0.5,1.0,0.0,0.17203292244295743,1.3382821092512565,-1.6021650190848595,0.42620560491830894,0.6297273112490068,0.6218464559540657,masked_topk,masked::The currency of Spain is the [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0.7274065643237617,0.7240211396115268,0.2457540680343848,6.938893903907228e-18,0.09111829780130543,-0.27135095460642983,4.5,8.0,1.0,0.5,1.0,0.0,-0.9661075579525502,1.124985537032907,-1.697372919305364,0.217709127444971,0.48592835880379265,0.5860429826995288,leave_one_source_out,0.9495767662928067,0.9999662665367152,0.9999978600058165,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
23,The color of grass is usually [MASK].,factual_simple,common,factual_simple:66,extended,green,2665.0,error,white,0.1896622530850056,6.0,bert-base-uncased,0,3.044717924492695,3.196580811097527,2.701644278167268,0.8534823976041637,1.1819731486412568,0.5936532064590924,0.1841198066559894,0.2140079917028396,0.1407813172833347,0.6131016612052917,0.9635701179504396,0.3001956939697265,0.13262400263906807,0.2231917258370589,0.0648091793173622,2.589424437857202,4.787300428134943,1.602999457121399,0.3586374913177905,0.472431715528349,0.2545764704707846,0.10954799504564273,0.169336948656146,0.0287594720858064,0.2637420031342621,0.4735279707787079,0.0816170833058407,39.8744910484091,48.63172228822722,36.80638286657803,8.0,8,8,0.5517018826778578,0.7596414657030673,0.1592531730024469,4.163336342344337e-17,0.20793958302520954,-0.3924487096754109,4.5,8.0,1.0,0.5,1.0,0.0,0.0013965307570045354,1.1072271008370254,-1.6968314320365085,0.5988505184564492,0.48592835880379265,0.5860429826995288,masked_topk,masked::The color of grass is usually [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,0.351350023124312,0.8685109507689867,0.1592531730024469,4.163336342344337e-17,0.3726711164872148,-0.15964764340400828,4.5,8.0,1.0,0.5,1.0,0.0,-1.019510496803635,1.0114354661438623,-1.6968314320365085,0.8301367055593523,0.7596432400897797,0.5652113232409559,leave_one_source_out,0.9974470339772614,0.9999834638663373,0.9999972074495534,0.9999988894121616,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
1,The plural of person is [MASK].,factual_deep,plural,plural:person,t0,people,2111.0,error,plural,0.075033984908678,479.0,google/bert_uncased_L-2_H-128_A-2,0,3.0180926406102677,3.148042843165398,2.9314591722401806,0.938431509898314,1.083913186337809,0.7202089952390716,0.19068466490556746,0.2179988942009515,0.1497133209624914,0.5075918197631836,0.6158075332641602,0.3452682495117187,0.24672929025550783,0.3401545772473412,0.0825028840472246,3.4823636249331997,4.619260051281196,1.9740000525631247,0.4832604641370951,0.5832277233185519,0.2872331527648307,0.17227206223192876,0.2567692152591873,0.1127382657034171,0.41595407096343423,0.6370888474572598,0.3299494288314751,29.340022799358564,33.148897139628865,26.80077323917837,8.0,8,8,0.5807844186625284,0.6734088621742961,0.4821244337459431,2.2204460492503132e-17,0.09262444351176768,-0.09865998491658529,3.0,5.0,1.0,0.5,1.0,0.0,0.9419366089880292,1.9696183647480314,0.017010416871453774,0.6163684795765731,0.6551003004010315,0.48867650646700295,masked_topk,masked::The plural of person is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,0.4314131032134504,0.6734088621742961,0.4629462264294159,-4.4408920985006264e-17,0.12770532185133276,-0.1867676329523002,3.0,5.0,1.0,0.5,1.0,0.0,-0.020335169959511255,0.5815025731580503,-0.5128564058591045,0.2530547233194272,0.4940263430858787,0.38333118140010547,leave_one_source_out,0.8428696073212208,0.9995727052263451,0.9999711768293015,0.9999927627717278,0.9999969008368691,0.9999982597835538,0.9999988561305947,0.999999,0.999999,0.999999,0.999999
2,The opposite of yes is [MASK].,factual_simple,lexical,factual_simple:58,extended,no,2053.0,error,there,0.0426286173353275,18.0,google/bert_uncased_L-2_H-128_A-2,0,3.1338817845174574,3.288006497683789,3.031131975739903,0.6932188922964484,0.9136349211912944,0.3625948489541794,0.13732401699741434,0.1737603870451049,0.0826694619258785,0.22794284820556637,0.336369514465332,0.0653028488159179,0.21620793346427103,0.3808497985705347,0.0894156299634802,3.001986101480857,3.942667168626271,1.9404180974582887,0.45378266190171124,0.6171302930261443,0.299024463821073,0.1019562327189008,0.1794947102650508,0.062280827646111,0.2242941899182727,0.4268861516020149,0.1260799551717298,27.59579299935617,28.33402642731807,27.103637380714904,8.0,8,8,0.47626499538973366,0.6088283002473085,0.3273289408201268,0.0,0.13256330485757484,-0.14893605456960685,3.0,5.0,1.0,0.5,1.0,0.0,0.21498530071830263,1.4947019109341984,-0.9734152174533307,0.6088283002473085,0.4381613441646146,0.44808699418606535,masked_topk,masked::The opposite of yes is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0.4458790379632226,0.7074583917413769,0.2446454702611502,1.1102230246251566e-17,0.0553214428741714,-0.14893605456960685,3.0,5.0,1.0,0.5,1.0,0.0,-0.11768107059931801,0.6670758684050399,-2.1327409638156625,0.2908144577523534,0.49486089886130413,0.44808699418606535,leave_one_source_out,0.8713692403320433,0.9997245530283262,0.9999801010889455,0.9999947372877205,0.9999976510673615,0.9999986350918442,0.999999,0.999999,0.999999,0.999999,0.999999
4,A person who treats patients is a [MASK].,factual_deep,role,role:treats_patients,t0,doctor,3460.0,error,patient,0.1412603365319859,12.0,google/bert_uncased_L-2_H-128_A-2,0,2.960315155023035,3.1259655761410765,2.711839523345972,1.0081115165957488,1.4832327353708783,0.6913640374123293,0.17203548103839747,0.2010723339670369,0.1526775790859712,0.4299787521362305,0.6936883926391602,0.0344142913818359,0.2742349120989406,0.3962005560402867,0.1298465356461088,3.678668995061652,5.589328987555583,2.664959743678831,0.5139990974042676,0.6294446409655791,0.360342247933973,0.12863624937304605,0.187601240634378,0.0897809738586408,0.2624080612998322,0.4065022305947106,0.1722799753283191,31.671631643335395,41.344564378344,25.22300981999632,8.0,8,8,0.5163984397957483,0.7032131815871683,0.4267508603751627,5.551115123125783e-17,0.18681474179142,-0.0896475794205856,3.0,5.0,1.0,0.5,1.0,0.0,0.5120575738571947,1.5048450633621617,-0.737284680770509,0.7032131815871683,0.4733938053269361,0.4659957033688506,masked_topk,masked::A person who treats patients is a [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,0.4529264008492476,0.6088283002473085,0.3171353742000503,1.1102230246251566e-17,0.3009337465693168,-0.24490236987255598,3.0,5.0,1.0,0.5,1.0,0.0,0.21498530071830263,1.9154229818930613,-1.087365043526668,0.6368670139096477,0.5046710445147009,0.4646429891323798,leave_one_source_out,0.9979426873959683,0.9999984273078495,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
5,The capital of Japan is [MASK].,factual_simple,capital,factual_simple:3,extended,tokyo,5522.0,error,japan,0.3305361801326444,29.0,google/bert_uncased_L-2_H-128_A-2,0,2.7890564231559503,3.0710005512712035,2.3661402309830706,1.453464780550345,2.5066545057500704,0.7513382970838611,0.2570940648316854,0.4447855120251023,0.1319664333694074,0.5798765182495117,1.227339744567871,0.1482343673706054,0.3435270462246842,0.4753859008506083,0.2255404092777531,4.323864211965315,5.798898909152372,3.219945331482077,0.5817387718627025,0.6894823426677498,0.4749109487869838,0.19699150975872737,0.4341469334953748,0.0578644677523124,0.3471441190380773,0.677002983439389,0.1107594786869042,35.607399332489436,46.3580274468783,28.440313922896863,8.0,8,8,0.40119591974718016,0.715409497138058,0.1715564150812828,-4.4408920985006264e-17,0.31421357739087785,-0.22963950466589736,3.0,5.0,1.0,0.5,1.0,0.0,-0.4931928937388331,1.3417757733533338,-2.3303283352591384,0.2530547233194272,0.4434829561096704,0.4329794815985663,masked_topk,masked::The capital of Japan is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,0.520564256324844,0.6904420863109336,0.1861223850769884,0.0,0.1375274594221927,-0.09865998491658529,3.0,5.0,1.0,0.5,1.0,0.0,0.11193971865712402,1.3417757733533338,0.017010416871453774,0.6163684795765731,0.5058008118157983,0.4659957033688506,leave_one_source_out,0.9999841228589755,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
7,Grass is usually [MASK].,factual_deep,common,common:grass,t0,green,2665.0,error,dry,0.0574505715566254,40.0,google/bert_uncased_L-2_H-128_A-2,0,3.0650894636454145,3.2409053511031423,2.947878872006929,0.8684508749215805,1.1281772305981852,0.4788613414066736,0.17626120580899782,0.2184420167858759,0.1129899893436807,0.4710991859436035,0.5980734825134277,0.2806377410888672,0.2834286512714323,0.4015035848816786,0.0918990548400828,3.595743795047914,4.986237940049457,2.1240111552069942,0.51600769607712,0.6336431052900983,0.3031485689230329,0.15270483321654912,0.3068219377457073,0.0886722402024418,0.34758507870053257,0.6826155609882264,0.1906098979403105,31.978216485346422,40.9632531941375,25.98819201281904,8.0,8,8,0.5301129562860856,0.6578182781374183,0.3311488532510156,3.3306690738754695e-17,0.12770532185133276,-0.19896410303506995,3.0,5.0,1.0,0.5,1.0,0.0,0.6244282470485221,2.160973860073748,-1.087365043526668,0.6578182781374183,0.5046710445147009,0.49170220713180396,masked_topk,masked::Grass is usually [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,0.5010807925987443,0.6368670139096477,0.2561784227261883,-1.1102230246251566e-17,0.12543640381277676,-0.28390418556535957,3.0,5.0,1.0,0.5,1.0,0.0,0.022632783449702466,1.3960403436571245,-2.0488966225251835,0.6088283002473085,0.4434829561096704,0.37180005240053415,leave_one_source_out,0.9501515457844,0.9999234922588384,0.9999933865091586,0.99999812215424,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
8,A person who drives a bus is a [MASK].,factual_simple,role,factual_simple:62,extended,driver,4062.0,error,car,0.0543795587565378,4.0,google/bert_uncased_L-2_H-128_A-2,0,3.073006496525495,3.230293794010901,2.968148298201891,0.8142097319276769,1.0347298053836187,0.4834296217437642,0.16663028409057584,0.202849319128155,0.1123017315342071,0.4818202018737793,0.5819230079650879,0.3316659927368164,0.2660389499361731,0.4583368183830925,0.0824029686639068,3.4800642542704923,5.741373398324207,1.9380887521359136,0.49721501891069053,0.6770057742612633,0.2870591727569541,0.10716428202852941,0.173760858985669,0.0519466284391886,0.25267968499687665,0.4335847346256736,0.1240824371160009,30.055182814561455,38.58287208511631,24.370056634191545,8.0,8,8,0.520564256324844,0.6368670139096477,0.4336397024633796,-4.4408920985006264e-17,0.11630275758480368,-0.08692455386146447,3.0,5.0,1.0,0.5,1.0,0.0,0.5213918835314114,1.3113350484807376,-0.31226667103157624,0.6368670139096477,0.4940263430858787,0.4889507907714074,masked_topk,masked::A person who drives a bus is a [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,0.336135092392509,0.5836183619089389,0.1692225487508631,2.2204460492503132e-17,0.18681474179142,-0.1287436637631723,3.0,5.0,1.0,0.5,1.0,0.0,0.015456292186888366,1.2845080297576734,-0.31226667103157624,0.508247843723419,0.35153460513817403,0.32461637155712053,leave_one_source_out,0.9555840798924584,0.9998927384503636,0.9999888520664731,0.9999964952135455,0.9999982744869063,0.9999989341850337,0.999999,0.999999,0.999999,0.999999,0.999999
10,The opposite of early is [MASK].,factual_deep,antonym,antonym:early,t0,late,2397.0,error,unknown,0.0971467942771953,37.0,google/bert_uncased_L-2_H-128_A-2,0,3.0284955047301247,3.1483535981964463,2.9485901090859103,0.9215099591539666,0.9647558111111256,0.856641181218228,0.17939782726140582,0.2150840916840917,0.1556069843129486,0.5507372856140137,1.1873984336853027,0.1262965202331543,0.26020771869071757,0.4051098228471884,0.0832554620803355,3.717103339542848,5.117824398162134,2.138896530910729,0.4944471533668161,0.636482382197016,0.2885402261043259,0.13428239264450592,0.2558970412069137,0.0385643733086072,0.3423545247132926,0.7738083452142038,0.0875335015752417,27.942791291011428,29.9976369954435,26.57289415472338,8.0,8,8,0.4458790379632226,0.7074583917413769,0.3171353742000503,-5.551115123125783e-17,0.26157935377815433,-0.1287436637631723,3.0,5.0,1.0,0.5,1.0,0.0,-0.020335169959511255,1.2845080297576734,-1.0850425522939366,0.5499142921620103,0.5151240772699307,0.32461637155712053,masked_topk,masked::The opposite of early is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,0.5529146268887409,0.6936135968341198,0.4336397024633796,3.3306690738754695e-17,0.16276345212765586,-0.0896475794205856,3.0,5.0,1.0,0.5,1.0,0.0,0.7470132224131284,1.5048450633621617,-0.4765879802323338,0.6904420863109336,0.5030130414209241,0.4889507907714074,leave_one_source_out,0.6675669551387681,0.9973771159103146,0.9998766458760499,0.9999740421448827,0.999989940452982,0.9999946903271979,0.9999966493754217,0.9999976292081434,0.9999981902842575,0.9999985402022227,0.9999987740578836
11,Ten divided by two equals [MASK].,factual_simple,math,factual_simple:53,extended,five,2274.0,error,two,0.0624080313768327,8.0,google/bert_uncased_L-2_H-128_A-2,0,3.1158047362504933,3.17042827810215,3.0793890416827217,0.6869558152626543,0.7578357350370656,0.5806359356010372,0.1172843484904041,0.1272427484814243,0.1023467485038738,0.026438045501708963,0.0440258979797363,0.0147128105163574,0.23857290393772407,0.3625758488928875,0.0737321431864859,3.5343927156823773,5.192961185348705,1.939310172900608,0.47264650941987574,0.6021427147220894,0.2715366332311092,0.10597069191678588,0.1609590384894516,0.0454064705214267,0.20616412649986718,0.3663003475851595,0.1012262947179481,30.55303381528867,37.109551229809455,26.18202220560815,8.0,8,8,0.470026570642348,0.6936135968341198,0.1861223850769884,0.0,0.22358702619177184,-0.28390418556535957,3.0,5.0,1.0,0.5,1.0,0.0,0.11193971865712402,1.1847910564152935,-1.3214203269758318,0.5411108930358721,0.4398679909555541,0.4646429891323798,masked_topk,masked::Ten divided by two equals [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0.5163984397957483,0.5948346576871013,0.3273289408201268,-4.4408920985006264e-17,0.23824246365769625,-0.19896410303506995,3.0,5.0,1.0,0.5,1.0,0.0,0.5120575738571947,1.3113350484807376,-1.0850425522939366,0.5836183619089389,0.4398679909555541,0.4329794815985663,leave_one_source_out,0.7629488337473749,0.9974410520587171,0.9997996617725853,0.9999453817647047,0.9999752275169214,0.9999854714665717,0.9999901177493262,0.9999926042385744,0.9999941038836924,0.9999950799441795,0.9999957540965427
13,"In France, the capital city is [MASK].",factual_deep,capital,capital:france,t2,paris,3000.0,error,spain,0.3282469585492139,31.0,google/bert_uncased_L-2_H-128_A-2,0,2.766944552784767,3.148209282958796,2.1950474575237227,1.3261132038735397,2.357181305556492,0.6387344694182382,0.22689639230716924,0.3949107494219752,0.1148868208972986,0.24588479995727536,0.4778814315795898,0.0912203788757324,0.3139346423248698,0.5179720109018705,0.2192867275181576,4.643548059785022,6.119916359591185,3.138995779839673,0.5519065707020517,0.7197027239783593,0.4682806076682629,0.179126342882948,0.2848324317554065,0.0886833337178725,0.3016969132030677,0.400350904131614,0.1926157790376572,38.5191316356463,54.33115810970326,27.97778065294167,8.0,8,8,0.45818195809616213,0.5836183619089389,0.2726350643511557,-4.4408920985006264e-17,0.12543640381277676,-0.18554689374500644,3.0,5.0,1.0,0.5,1.0,0.0,0.022632783449702466,0.5285934655982336,-0.6106827186907023,0.5836183619089389,0.42837764674844386,0.4252680675374919,masked_topk,"masked::In France, the capital city is [MASK].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,0.43356049825772935,0.508247843723419,0.1715564150812828,-4.4408920985006264e-17,0.13256330485757484,-0.22963950466589736,3.0,5.0,1.0,0.5,1.0,0.0,0.9419366089880292,1.9696183647480314,-2.008630216793415,0.5411108930358721,0.5151240772699307,0.4252680675374919,leave_one_source_out,0.9999970817732824,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
