model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,65,science,23,delta_pca,2.4800193128381656e-07,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
Qwen/Qwen2.5-0.5B,65,science,23,random,0.10438420621268805,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,12,state_pca,0.508053356564366,1,decrease_wrong_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,12,delta_pca,0.20979436637410906,1,decrease_wrong_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,12,random,0.54181779884893,1,decrease_wrong_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,23,state_pca,0.9893190433232527,1,increase_correct_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,23,delta_pca,0.8501030281958182,1,increase_correct_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,66,science,23,random,0.8943683683639102,1,increase_correct_confidence,1,0.8801270439133688,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,12,state_pca,0.27047108389559454,1,decrease_wrong_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,12,delta_pca,0.07298657774697605,1,decrease_wrong_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,12,random,0.2746567830609672,1,decrease_wrong_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,23,state_pca,0.9144772235910923,1,increase_correct_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,23,delta_pca,0.9017079462927173,1,increase_correct_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,67,science,23,random,0.897455642375938,1,increase_correct_confidence,1,0.675666832936372,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,12,state_pca,0.4205550543211143,1,decrease_wrong_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,12,delta_pca,0.15597170332334281,1,decrease_wrong_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,12,random,0.4156159096828176,1,decrease_wrong_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,23,state_pca,0.4939747663505382,1,increase_correct_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,23,delta_pca,0.8155001567575675,1,increase_correct_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,68,science,23,random,0.2441300459883804,1,increase_correct_confidence,1,0.39531416414667486,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,12,state_pca,0.03021939573128701,1,decrease_wrong_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,12,delta_pca,0.008999753808674777,1,decrease_wrong_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,12,random,0.16409127967488132,1,decrease_wrong_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,23,state_pca,0.9941175732457774,1,increase_correct_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,23,delta_pca,0.8506245821810716,1,increase_correct_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,69,science,23,random,0.8932737556778292,1,increase_correct_confidence,1,0.8425281663034337,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,12,state_pca,0.44418659611068634,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,12,delta_pca,0.15617334948234796,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,12,random,0.6025358370966486,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,23,state_pca,0.42560099410095237,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,23,delta_pca,0.03798290166525819,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,70,science,23,random,0.46058500760469195,1,increase_correct_confidence,1,0.7363903861373902,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,12,state_pca,0.26927230943439356,1,decrease_wrong_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,12,delta_pca,0.055110411268487806,1,decrease_wrong_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,12,random,0.543313675402294,1,decrease_wrong_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,23,state_pca,0.029146900792043722,1,increase_correct_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,23,delta_pca,0.6876217919513562,1,increase_correct_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,71,science,23,random,0.5006246464966045,1,increase_correct_confidence,1,0.4464634254601888,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,12,state_pca,0.531161806556528,1,decrease_wrong_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,12,delta_pca,0.24089372221981456,1,decrease_wrong_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,12,random,0.6184663354904985,1,decrease_wrong_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,23,state_pca,0.7188630381056761,1,increase_correct_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,23,delta_pca,0.0035101619351456674,1,increase_correct_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,72,science,23,random,0.3271880518831116,1,increase_correct_confidence,1,0.8684014465358127,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,12,state_pca,0.2092815209587677,1,decrease_wrong_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,12,delta_pca,0.03546776988477505,1,decrease_wrong_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,12,random,0.5874869880732548,1,decrease_wrong_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,23,state_pca,0.6114174661590368,1,increase_correct_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,23,delta_pca,0.05528384808208756,1,increase_correct_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,73,science,23,random,0.17738742698461127,1,increase_correct_confidence,1,0.7517034471048549,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,12,state_pca,0.516018459355694,1,decrease_wrong_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,12,delta_pca,0.22972014087118814,1,decrease_wrong_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,12,random,0.7125952132780581,1,decrease_wrong_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,23,state_pca,0.6987184719928367,1,increase_correct_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,23,delta_pca,0.028670806072004874,1,increase_correct_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,74,science,23,random,0.35674335657822026,1,increase_correct_confidence,1,0.7881475587853379,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,12,state_pca,0.09477294332077442,1,decrease_wrong_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,12,delta_pca,0.0007797200336877635,1,decrease_wrong_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,12,random,0.38264653913637364,1,decrease_wrong_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,23,state_pca,0.7133852636176107,1,increase_correct_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,23,delta_pca,0.004139410068462929,1,increase_correct_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,75,science,23,random,0.36860265318886415,1,increase_correct_confidence,1,0.860188291990673,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,12,state_pca,0.5040494267121904,1,decrease_wrong_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,12,delta_pca,0.2275240813148501,1,decrease_wrong_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,12,random,0.5136321886740117,1,decrease_wrong_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,23,state_pca,0.03932847039059609,1,increase_correct_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,23,delta_pca,0.7132201602911074,1,increase_correct_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,76,science,23,random,0.7357993589380377,1,increase_correct_confidence,1,0.8183383280848712,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,12,state_pca,0.29366970965579187,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,12,delta_pca,0.07948918494275826,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,12,random,0.6381194569800448,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,23,state_pca,0.42691148624391195,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,23,delta_pca,0.3104024448520237,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,77,science,23,random,0.6882653117955266,1,increase_correct_confidence,1,0.7894355097925716,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,12,state_pca,0.49984804694917817,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,12,delta_pca,0.2260905704409585,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,12,random,0.5074589564423745,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,23,state_pca,0.040970535561401004,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,23,delta_pca,0.9212678629367963,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,78,science,23,random,0.3461989676539186,1,decrease_wrong_confidence,1,0.4094977111376162,correct_unassigned
Qwen/Qwen2.5-0.5B,79,science,12,state_pca,0.12148450045014501,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,79,science,12,delta_pca,0.010963192613790154,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,79,science,12,random,0.2613904091961886,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,79,science,23,state_pca,0.4831670720074322,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,79,science,23,delta_pca,0.046629685414177655,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,79,science,23,random,0.11083433959222518,1,decrease_wrong_confidence,0,0.36603122699354046,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,12,state_pca,0.40149133540227766,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,12,delta_pca,0.14968513540158918,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,12,random,0.5219753173470587,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,23,state_pca,0.4992468445737128,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,23,delta_pca,0.002729562467385459,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,80,science,23,random,0.794716360812629,1,decrease_wrong_confidence,0,0.3922509410130924,wrong_unassigned
Qwen/Qwen2.5-0.5B,81,science,12,state_pca,0.02954159497779189,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,81,science,12,delta_pca,0.005449052762269787,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,81,science,12,random,0.0801501213966968,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,81,science,23,state_pca,0.08321939950623579,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,81,science,23,delta_pca,0.848541326901045,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,81,science,23,random,0.26552610676758204,1,decrease_wrong_confidence,1,0.3991078178184112,correct_unassigned
Qwen/Qwen2.5-0.5B,82,science,12,state_pca,0.5816821288142877,1,decrease_wrong_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,82,science,12,delta_pca,0.2956579384955205,1,decrease_wrong_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,82,science,12,random,0.4571676796284984,1,decrease_wrong_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,82,science,23,state_pca,0.06955533715675886,1,increase_correct_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,82,science,23,delta_pca,0.048977437856950995,1,increase_correct_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,82,science,23,random,0.06892994077532723,1,increase_correct_confidence,0,0.3210096644806068,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,12,state_pca,0.41049803877176216,1,increase_correct_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,12,delta_pca,0.16301696882545713,1,increase_correct_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,12,random,0.442025999666352,1,increase_correct_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,23,state_pca,0.7876099990155,1,decrease_wrong_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,23,delta_pca,0.05933465673787685,1,decrease_wrong_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,83,science,23,random,0.06777688097600132,1,decrease_wrong_confidence,0,0.535413787023684,wrong_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,12,state_pca,0.4348506159964187,1,decrease_wrong_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,12,delta_pca,0.15182467312487757,1,decrease_wrong_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,12,random,0.5520426279630323,1,decrease_wrong_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,23,state_pca,0.9951411315438804,1,increase_correct_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,23,delta_pca,0.881639691417078,1,increase_correct_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,84,commonsense,23,random,0.8663558275916213,1,increase_correct_confidence,1,0.8376188453450394,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,12,state_pca,0.19491021193980618,1,decrease_wrong_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,12,delta_pca,0.036158640580450666,1,decrease_wrong_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,12,random,0.2921956560470293,1,decrease_wrong_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,23,state_pca,0.9026997612370339,1,increase_correct_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,23,delta_pca,0.9232549101426532,1,increase_correct_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,85,commonsense,23,random,0.9058449898043193,1,increase_correct_confidence,1,0.7049026877522482,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,12,state_pca,0.42077778959847123,1,decrease_wrong_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,12,delta_pca,0.15648887595467148,1,decrease_wrong_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,12,random,0.4707312935438336,1,decrease_wrong_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,23,state_pca,0.9302000867678034,1,increase_correct_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,23,delta_pca,0.9440904997152039,1,increase_correct_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,86,commonsense,23,random,0.7755137330207508,1,increase_correct_confidence,1,0.5502019623945028,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,12,state_pca,0.0035062529218194,1,decrease_wrong_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,12,delta_pca,0.04206245299493677,1,decrease_wrong_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,12,random,0.11360700538949542,1,decrease_wrong_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,23,state_pca,0.9828158041259774,1,increase_correct_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,23,delta_pca,0.9125477656143381,1,increase_correct_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,87,commonsense,23,random,0.8743488581060257,1,increase_correct_confidence,1,0.8317617630606766,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,12,state_pca,0.46108050691357416,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,12,delta_pca,0.16531868958716714,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,12,random,0.6056135072735596,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,23,state_pca,0.4201033127126668,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,23,delta_pca,0.12392544967114935,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,88,commonsense,23,random,0.5703629098664039,1,increase_correct_confidence,1,0.7057473735456171,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,12,state_pca,0.3209240463785251,1,decrease_wrong_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,12,delta_pca,0.08806499096622775,1,decrease_wrong_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,12,random,0.520807606394646,1,decrease_wrong_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,23,state_pca,0.010512835169887531,1,increase_correct_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,23,delta_pca,0.7538248154437316,1,increase_correct_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,89,commonsense,23,random,0.4610767374522066,1,increase_correct_confidence,1,0.4881571483523515,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,12,state_pca,0.4080006058319943,1,decrease_wrong_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,12,delta_pca,0.15213374344753872,1,decrease_wrong_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,12,random,0.7292808950433936,1,decrease_wrong_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,23,state_pca,0.02823253601216004,1,increase_correct_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,23,delta_pca,0.12483205341344152,1,increase_correct_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,90,commonsense,23,random,0.0912535119502997,1,increase_correct_confidence,1,0.4657168325726169,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,12,state_pca,0.342209192432775,1,decrease_wrong_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,12,delta_pca,0.12403326897309183,1,decrease_wrong_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,12,random,0.5804494796773507,1,decrease_wrong_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,23,state_pca,0.012804565264779414,1,increase_correct_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,23,delta_pca,0.34138391760603143,1,increase_correct_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,91,commonsense,23,random,0.3243748923490301,1,increase_correct_confidence,1,0.388331120728824,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,12,state_pca,0.47077811352299026,1,decrease_wrong_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,12,delta_pca,0.2014829261027197,1,decrease_wrong_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,12,random,0.7531519733873918,1,decrease_wrong_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,23,state_pca,0.08284967887786567,1,increase_correct_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,23,delta_pca,0.7099775118547742,1,increase_correct_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,92,commonsense,23,random,0.38895239119285047,1,increase_correct_confidence,1,0.41335181202177895,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,12,state_pca,0.05136997747751421,1,decrease_wrong_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,12,delta_pca,0.003135146936903984,1,decrease_wrong_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,12,random,0.5266021907613293,1,decrease_wrong_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,23,state_pca,0.2849369192583855,1,increase_correct_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,23,delta_pca,0.45611556436084916,1,increase_correct_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,93,commonsense,23,random,0.39424208342398137,1,increase_correct_confidence,1,0.5496666610324579,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,12,state_pca,0.4970429186143866,1,decrease_wrong_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,12,delta_pca,0.21424630550083296,1,decrease_wrong_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,12,random,0.7376662411153716,1,decrease_wrong_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,23,state_pca,0.9995828007385991,1,increase_correct_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,23,delta_pca,0.7848265476575673,1,increase_correct_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,94,commonsense,23,random,0.7938662998587505,1,increase_correct_confidence,1,0.6083831206915599,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,12,state_pca,0.42941135632007166,1,decrease_wrong_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,12,delta_pca,0.16296997140669126,1,decrease_wrong_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,12,random,0.7248637277618682,1,decrease_wrong_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,23,state_pca,0.5936021850914825,1,increase_correct_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,23,delta_pca,0.3693439154069402,1,increase_correct_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,95,commonsense,23,random,0.034023850538544335,1,increase_correct_confidence,1,0.5802223892221234,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,12,state_pca,0.4805197466841918,1,decrease_wrong_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,12,delta_pca,0.18886781753361015,1,decrease_wrong_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,12,random,0.5830830665786889,1,decrease_wrong_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,23,state_pca,0.9503234570940283,1,increase_correct_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,23,delta_pca,0.8139126237202376,1,increase_correct_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,96,commonsense,23,random,0.8306496145196338,1,increase_correct_confidence,1,0.8119884022672704,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,12,state_pca,0.276259761710626,1,decrease_wrong_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,12,delta_pca,0.076438822972649,1,decrease_wrong_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,12,random,0.35071050166396683,1,decrease_wrong_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,23,state_pca,0.9172814171139819,1,increase_correct_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,23,delta_pca,0.8831814487527055,1,increase_correct_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,97,commonsense,23,random,0.8670955557357364,1,increase_correct_confidence,1,0.6568881202938992,correct_unassigned
Qwen/Qwen2.5-0.5B,98,commonsense,12,state_pca,0.4102796202002757,1,decrease_wrong_confidence,1,0.6549989021113234,correct_unassigned
Qwen/Qwen2.5-0.5B,98,commonsense,12,delta_pca,0.14464952504211784,1,decrease_wrong_confidence,1,0.6549989021113234,correct_unassigned
Qwen/Qwen2.5-0.5B,98,commonsense,12,random,0.4865559248162992,1,decrease_wrong_confidence,1,0.6549989021113234,correct_unassigned
