domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
vision_digits_perception,6,1062,5,5,5,5,1,1,0.001984038157388568,0.9998094439506531,0.9996665716171265,0.003291596192866564,11.134324073791504,0.54632735400198,-0.30138814761017296,0.014431826609065251,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0016978794010356069,0.00028615875635296106,0.9999760389328003,0.00016663502901792526,10.967607593536377,0
vision_digits_perception,6,1064,5,5,5,5,1,1,0.1408771276473999,0.9741492867469788,0.95888352394104,0.1998279094696045,8.15868091583252,0.5871049480842497,2.5111355638151447,0.005226587454662457,1,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.1407162703690119,0.00016085727838799357,0.9999881982803345,0.02583886682987213,10.967607593536377,0
vision_digits_perception,6,1068,9,9,9,9,1,1,0.1448386311531067,0.973739504814148,0.9555575251579285,0.20272275805473328,11.350628852844238,0.6381746075584744,1.8383435177587575,0.0013505180747244224,4,2,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.14476597341854358,7.265773456310853e-05,0.9999946355819702,0.026255067437887192,10.967607593536377,0
vision_digits_perception,6,1069,8,8,8,8,1,1,2.1167179511394352e-05,0.9999986886978149,0.9999973177909851,3.9169528463389724e-05,10.968302726745605,0.4708154498519041,0.7895232126305853,0.014561600518826049,8,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,1.9509318235577666e-05,1.6578612758166855e-06,1.0,1.3394185316428775e-06,5.483803796768188,0
vision_digits_perception,6,1070,4,4,4,4,1,1,4.820124013349414e-05,0.9999966621398926,0.9999944567680359,6.649291754001752e-05,5.517748832702637,0.4270944691213154,1.4498700079513054,0.018106291601735155,7,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,4.654337885767745e-05,1.6578612758166855e-06,1.0,3.3128951599792344e-06,10.967607593536377,0
vision_digits_perception,6,1072,7,7,7,7,1,1,0.017242329195141792,0.997815728187561,0.9965448379516602,0.022105731070041656,11.009472846984863,0.5149897771383052,0.5480105556866104,0.0003809409929753544,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.017228635670107906,1.3693525033886544e-05,0.9999991655349731,0.002183456439524889,10.967607593536377,0
vision_digits_perception,6,1082,0,0,0,0,1,1,8.625085320090875e-05,0.999994158744812,0.9999924898147583,0.00011409522267058492,5.666895866394043,0.47898380203811514,0.6678820770895644,0.0045675727731790275,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,6.3885538111208e-05,2.2365315089700744e-05,0.9999985694885254,4.865802111453377e-06,5.483803796768188,0
vision_digits_perception,6,1084,2,2,2,2,1,1,2.0616913388948888e-05,0.9999986886978149,0.9999973773956299,3.367436147527769e-05,8.355813980102539,0.5405574262473317,-0.26278515062368263,0.0036487528066752556,5,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,1.8959052113132202e-05,1.6578612758166855e-06,1.0,1.3155033684597583e-06,5.483803796768188,0
vision_digits_perception,6,1085,6,6,6,6,1,1,0.0046350304037332535,0.9995644688606262,0.9994688630104065,0.005918056238442659,9.67455768585205,0.5222823656075849,0.1268370244817701,0.013096972349484237,2,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.002938691759482026,0.0016963386442512274,0.9998407363891602,0.00037843352765776217,3.6558691978454587,0
vision_digits_perception,6,1086,3,3,8,8,0,0,1.007947564125061,0.6783128976821899,0.49744531512260437,0.7599258422851562,7.960537433624268,0.5667869626793439,24.21644347300334,0.00027026621435244423,2,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.0,1.007947564125061,0.6783128976821899,0.0,0.0,0
vision_digits_perception,6,1090,3,3,3,3,1,1,0.000124789061374031,0.9999902248382568,0.999980628490448,0.0002425181883154437,10.852215766906738,0.5900059575211242,-1.0063134301155676,0.010059145763577327,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00012182349973954842,2.965561634482583e-06,0.9999998807907104,9.685261829872616e-06,10.967607593536377,0
vision_digits_perception,6,1098,5,5,5,5,1,1,0.0037966526579111814,0.9996265172958374,0.9994463324546814,0.005723200272768736,11.885818481445312,0.5434968692491351,-0.21394650079595962,0.0036640119899727748,5,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.003344341181218624,0.00045231147669255733,0.9999594688415527,0.0003329422324895859,10.967607593536377,0
vision_digits_perception,6,1099,0,0,0,0,1,1,0.0004345330235082656,0.9999659061431885,0.9999516606330872,0.0005776029429398477,5.531124114990234,0.5926781970591429,-1.038988964862624,0.0026954641170222086,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0003996343875769526,3.489863593131304e-05,0.999997615814209,3.237923010601662e-05,5.483803796768188,0
vision_digits_perception,6,1102,2,2,2,2,1,1,0.0013096507173031569,0.9998691082000732,0.9997392892837524,0.0022137530613690615,8.1265287399292,0.5419955747115689,-0.25267198160830445,0.0022452488732703025,5,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0013035166512054275,6.134066097729374e-06,0.9999996423721313,0.00013073114678263664,7.921049928665162,0
vision_digits_perception,6,1103,8,8,8,8,1,1,0.0059469034895300865,0.9993346333503723,0.9987977147102356,0.010142591781914234,11.460572242736816,0.49073201538162947,0.6352574906010017,0.007661485319544835,2,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00594498054192627,1.922947603816283e-06,1.0,0.0006652851006947458,10.967607593536377,0
vision_digits_perception,6,1105,0,0,0,0,1,1,0.00013507403491530567,0.9999904632568359,0.999986469745636,0.00018007414473686367,5.940542221069336,0.5285963568867167,-0.07948703255639838,0.012057256121725918,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00011668115075735841,1.8392884157947265e-05,0.9999988079071045,8.707000233698636e-06,5.483803796768188,0
vision_digits_perception,6,1107,1,1,1,1,1,1,0.004612096585333347,0.9995470643043518,0.9993919134140015,0.006697955075651407,11.253231048583984,0.636916792996515,-1.603378973545707,0.006847115479276272,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.004608261801877234,3.834783456113655e-06,0.9999998807907104,0.00045281447819434106,10.967607593536377,0
vision_digits_perception,6,1109,6,6,6,6,1,1,0.012288696132600307,0.9984456896781921,0.9970512390136719,0.018217161297798157,7.780655384063721,0.5759078926387183,-0.4933987769904126,0.024393061615960047,4,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.012049121389281936,0.00023957474331837147,0.9999812841415405,0.001535820891149342,10.967607593536377,0
vision_digits_perception,6,1112,1,1,1,1,1,1,0.00025227334117516875,0.9999808073043823,0.9999704957008362,0.0004018837062176317,11.087571144104004,0.6271361942695525,-1.5634030355036255,0.006711731910566833,7,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00025061547989935207,1.6578612758166855e-06,1.0,1.9198572772438638e-05,10.967607593536377,0
vision_digits_perception,6,1113,7,7,7,7,1,1,0.019072826951742172,0.9975196719169617,0.9955318570137024,0.027787689119577408,8.455709457397461,0.6287192404906133,-1.1228094816126621,0.0014261233226958183,6,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.01901973522035405,5.309173138812184e-05,0.9999964237213135,0.0024767036084085703,10.967607593536377,0
vision_digits_perception,6,1115,6,6,6,6,1,1,0.00037509234971366823,0.9999711513519287,0.9999598264694214,0.00046856439439579844,7.056207180023193,0.4959611156089624,0.41885001486090967,0.0010364163057194008,5,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00033886181336129084,3.6230536352377385e-05,0.999997615814209,2.790728467516601e-05,7.921049928665162,0
vision_digits_perception,6,1116,3,3,3,3,1,1,0.0011228761868551373,0.9998905658721924,0.9997843503952026,0.0021396586671471596,11.217171669006348,0.5844308406131544,-0.8975616905923418,0.009733120083912684,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0010751199697551783,4.775621709995903e-05,0.9999966621398926,0.00010642076813383028,5.483803796768188,0
vision_digits_perception,6,1119,9,9,9,9,1,1,0.002537516178563237,0.9997673630714417,0.9996946454048157,0.0036660609766840935,9.012062072753906,0.5109848875382265,0.24553257865092826,0.006077057100934966,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00245795190858189,7.956426998134702e-05,0.9999940395355225,0.00022660574177280068,10.967607593536377,0
vision_digits_perception,6,1123,8,8,8,8,1,1,0.0017899605445563793,0.9998277425765991,0.9997133612632751,0.0030096396803855896,10.965612411499023,0.5352935330217272,-0.13969516257125408,0.0045932727397071564,2,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0017883026832805626,1.6578612758166855e-06,1.0,0.0001722511078696698,10.967607593536377,0
vision_digits_perception,6,1127,4,4,4,4,1,1,0.0017923425184562802,0.9998342990875244,0.9997536540031433,0.0022627473808825016,7.843216419219971,0.52336969394722,0.040275267343098775,0.0025673219790441613,7,5,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0017597191435925197,3.2623374863760546e-05,0.9999978542327881,0.000164493263582699,7.921049928665162,0
vision_digits_perception,6,1133,6,6,6,6,1,1,0.0004473219159990549,0.9999644756317139,0.999950647354126,0.0005678479792550206,7.510389804840088,0.5280384012748333,-0.06336229817339079,0.0072433616240177405,5,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00038890554424142465,5.841637175763026e-05,0.9999960660934448,3.338521491969004e-05,5.483803796768188,0
vision_digits_perception,6,1136,5,5,5,5,1,1,0.0034843236207962036,0.9996600151062012,0.9995071291923523,0.005255796015262604,10.889862060546875,0.5663277205099566,-0.5661355796477074,0.0022128193031151606,6,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.003482463082718823,1.8605380773806246e-06,1.0,0.00033996094134636223,10.967607593536377,0
vision_digits_perception,6,1137,4,4,4,4,1,1,0.0025372609961777925,0.9997543692588806,0.9996243119239807,0.0030701872892677784,8.159547805786133,0.4786458678665418,0.7334703204710978,0.0021870736411697964,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0025306665784228244,6.594417754968163e-06,0.9999996423721313,0.000245324510615319,10.967607593536377,0
vision_digits_perception,6,1138,4,4,4,4,1,1,0.00318236299790442,0.9997052550315857,0.9996309876441956,0.003884537611156702,8.268052101135254,0.5531784157453961,-0.3751858141709393,0.010047312129758656,1,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0029795696755172685,0.00020279332238715142,0.9999845027923584,0.0002849951561074704,10.967607593536377,0
vision_digits_perception,6,1141,8,8,8,8,1,1,0.0032066963613033295,0.9996622800827026,0.9993670582771301,0.005661797244101763,11.531423568725586,0.47282948779474243,0.8377514203572795,0.010178544786363798,2,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0032049672792027195,1.7290821006099577e-06,1.0,0.00033771252492442727,10.967607593536377,0
vision_digits_perception,6,1144,5,5,5,5,1,1,0.0005386947887018323,0.9999572038650513,0.9999386072158813,0.0008085184381343424,7.437057018280029,0.51114970435454,0.1937161273284329,0.004492013718487494,5,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0005334389575182286,5.255831183603732e-06,0.9999997615814209,4.2564686737023294e-05,10.967607593536377,0
vision_digits_perception,6,1146,9,9,9,9,1,1,0.14510108530521393,0.967147171497345,0.9343622922897339,0.23242348432540894,14.312235832214355,0.5959115089982081,2.4825032216665965,0.008298629329748538,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.1450843341226573,1.6751182556618005e-05,0.9999990463256836,0.03285183757543564,10.967607593536377,0
vision_digits_perception,6,1153,0,0,0,0,1,1,0.00035546577419154346,0.9999727010726929,0.9999606013298035,0.0004638655809685588,5.192176818847656,0.6277052965027253,-1.569443154165727,0.0012606815114591394,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0003254033817938762,3.006239239766728e-05,0.9999979734420776,2.5900915716192685e-05,5.483803796768188,0
vision_digits_perception,6,1162,5,5,5,5,1,1,0.015349682420492172,0.9979730248451233,0.9961203336715698,0.025300821289420128,10.491230964660645,0.6190052411841118,-1.0681256000926955,0.02077957267841809,5,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.014475661737378687,0.0008740206831134856,0.9999159574508667,0.001942989882081747,10.967607593536377,0
vision_digits_perception,6,1163,6,6,6,6,1,1,0.04930504038929939,0.9923720359802246,0.9858556389808655,0.06969781965017319,8.55185317993164,0.5301019022874698,1.1112799180743356,0.003889277208726125,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.04461106704548001,0.00469397334381938,0.9994940757751465,0.007475024554878473,5.483803796768188,0
vision_digits_perception,6,1172,5,5,5,5,1,1,0.0024090129882097244,0.9997403025627136,0.9994812607765198,0.004332040436565876,8.59742259979248,0.6454514849967392,-1.7865245033742965,0.01174673884886182,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.002407351943247704,1.6610449620202417e-06,1.0,0.0002596663252916187,10.967607593536377,0
vision_digits_perception,6,1173,6,6,6,6,1,1,0.0029529856983572245,0.9997172951698303,0.9995732307434082,0.0036549761425703764,8.917680740356445,0.4485382038941537,1.1980065933189408,0.0028837991561783175,2,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0016709690680727363,0.0012820166302844882,0.9998875856399536,0.00020627137564588338,2.1935215187072754,0
vision_digits_perception,6,1178,1,1,1,1,1,1,0.2368198186159134,0.9457934498786926,0.8978051543235779,0.3387632668018341,10.124547958374023,0.6663535525772454,3.6832050340847546,0.002227861153483944,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.23680308094481006,1.6737671103328466e-05,0.9999990463256836,0.05420555919408798,10.967607593536377,0
vision_digits_perception,6,1184,7,7,7,7,1,1,0.005628420040011406,0.9993736147880554,0.9988847374916077,0.008013350889086723,10.842206954956055,0.46853029558902687,0.9623859352693687,0.0034530163223322314,2,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.005622455355023703,5.96468498770264e-06,0.9999997615814209,0.0006260951631702483,10.967607593536377,0
vision_digits_perception,6,1188,9,9,9,9,1,1,0.00044299502042122185,0.9999632835388184,0.9999361634254456,0.000765493547078222,12.008354187011719,0.6458827938744598,-1.8415523259021958,0.015747315728050774,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00044133715914540517,1.6578612758166855e-06,1.0,3.6723853554576635e-05,7.921049928665162,0
vision_digits_perception,6,1192,5,5,5,5,1,1,8.369779243366793e-05,0.9999939203262329,0.9999887943267822,0.00014411935990210623,8.859006881713867,0.6221140826938435,-1.4917877474446146,0.009372156244971033,5,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,8.197056570224959e-05,1.727226731418341e-06,1.0,6.094159743952332e-06,10.967607593536377,0
vision_digits_perception,6,1195,8,8,8,8,1,1,0.024287667125463486,0.9967957139015198,0.9944745302200317,0.04218343645334244,9.351469993591309,0.5517401184574974,0.16738115359310993,0.004889067328752788,2,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.024283105853101006,4.56127236247994e-06,0.9999998807907104,0.0032040653750300407,10.967607593536377,0
vision_digits_perception,6,1197,8,8,5,5,0,0,0.7731624245643616,0.5536211729049683,0.12320658564567566,0.17150217294692993,9.027074813842773,0.4998889200753495,19.431481248452656,0.005308960043148576,6,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.0,0.7731624245643616,0.5536211729049683,0.0,0.0,0
vision_digits_perception,6,1199,1,1,1,1,1,1,0.0010394707787781954,0.9999104738235474,0.9998739361763,0.0015336478827521205,13.296091079711914,0.5333122921339558,-0.12832301496565285,0.004891066667747647,7,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0010371164485150075,2.354330263187876e-06,1.0,8.949014591053128e-05,10.967607593536377,0
vision_digits_perception,6,1205,0,0,0,0,1,1,0.0007365233032032847,0.9999372959136963,0.9999010562896729,0.0010330876102671027,5.703807353973389,0.6037787390697166,-1.1990254480659885,0.007395183322723524,3,4,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00071478781865153,2.173548455175478e-05,0.9999986886978149,6.197309994604439e-05,7.921049928665162,0
vision_digits_perception,6,1206,0,0,0,0,1,1,0.0004237292450852692,0.9999662637710571,0.9999507665634155,0.0005640249000862241,6.383881092071533,0.5986577142911859,-1.1294769383900325,0.0006436788770416494,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00040652291500009596,1.720633008517325e-05,0.999998927116394,3.307138103991747e-05,7.921049928665162,0
vision_digits_perception,6,1214,2,2,2,2,1,1,7.90284393588081e-05,0.9999940395355225,0.999988317489624,0.0001326377532677725,9.994378089904785,0.5280186774125052,-0.07215394335951986,0.0028283393802503976,5,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,6.821819169999799e-05,1.0810247658810113e-05,0.9999994039535522,5.600444637821056e-06,3.6558691978454587,0
vision_digits_perception,6,1224,6,6,6,6,1,1,0.002017891500145197,0.9997910857200623,0.9995886087417603,0.003493387484923005,9.229353904724121,0.470113785629183,0.8493880776242926,0.00311401807518541,5,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.00189810150914127,0.00011978999100392684,0.9999909400939941,0.0002061262639472261,5.483803796768188,0
vision_digits_perception,6,1230,9,9,9,9,1,1,0.001496727578341961,0.9998570680618286,0.9997362494468689,0.002626498695462942,10.222860336303711,0.6475237425338397,-1.8403061709701012,0.00026261741568504556,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0014950697170661442,1.6578612758166855e-06,1.0,0.00014291660045273602,10.967607593536377,0
vision_digits_perception,6,1232,2,2,2,2,1,1,1.5864417946431786e-05,0.9999990463256836,0.9999980926513672,2.5523535441607237e-05,9.327605247497559,0.5415368269168194,-0.27768002747056697,0.0015691389330270112,5,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,1.42065566706151e-05,1.6578612758166855e-06,1.0,9.643831617722753e-07,5.483803796768188,0
vision_digits_perception,6,1235,0,0,0,0,1,1,0.009230909869074821,0.9989506006240845,0.9981900453567505,0.012530823238193989,8.763056755065918,0.6298930293263273,-1.383412274909733,0.002774392791333705,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.008999503843369894,0.00023140602570492774,0.9999810457229614,0.0010382523760199547,7.921049928665162,0
vision_digits_perception,6,1240,3,3,3,3,1,1,4.482242275116732e-06,0.9999997615814209,0.9999996423721313,5.259495992504526e-06,10.229127883911133,0.679849542929859,-2.3648784102437026,0.024613697146547247,5,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,2.824380999300047e-06,1.6578612758166855e-06,1.0,2.1411301531770732e-07,3.6558691978454587,0
vision_digits_perception,6,1242,1,1,1,1,1,1,0.3833085000514984,0.8884292244911194,0.7839081287384033,0.427908331155777,12.573845863342285,0.6006697960572217,8.289514441765721,0.017694983359086407,1,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.37928476370871067,0.004023736342787743,0.9995694756507874,0.11114029586315155,10.967607593536377,0
vision_digits_perception,6,1243,7,7,7,7,1,1,0.0010805332567542791,0.9998981952667236,0.9998059868812561,0.0014965708833187819,8.171651840209961,0.5101688720885125,0.22188754186896298,0.02363082617372216,6,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0010777481738841743,2.785082870104816e-06,0.9999998807907104,0.00010174387716688216,10.967607593536377,0
vision_digits_perception,6,1255,3,3,3,3,1,1,2.9283849016792374e-06,0.9999998807907104,0.9999998211860657,2.902960886785877e-06,10.417790412902832,0.5852825265059194,-0.9380518605221586,0.007021049389892485,8,1,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,1.2705236258625519e-06,1.6578612758166855e-06,1.0,1.0092641389292112e-07,2.1935215187072754,0
vision_digits_perception,6,1256,1,1,1,1,1,1,1.0557959079742432,0.49429410696029663,0.11556980013847351,0.2964770793914795,13.264368057250977,0.6076894827505717,24.780156345861865,0.006623074190134022,4,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.11321556568145752,0.9425803422927856,0.5768028497695923,0.08269864320755005,0.6093115329742432,0
vision_digits_perception,6,1260,3,3,3,3,1,1,5.216051795287058e-05,0.9999961853027344,0.9999925494194031,8.808588609099388e-05,10.451335906982422,0.5567212516819264,-0.5058929259658089,0.0008432872318566077,5,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,5.050265667705389e-05,1.6578612758166855e-06,1.0,3.7805800729984185e-06,7.921049928665162,0
vision_digits_perception,6,1266,5,5,5,5,1,1,0.004229113459587097,0.9995701909065247,0.9993321895599365,0.006826071999967098,9.25345516204834,0.5744373645452473,-0.6701161911347044,0.002372461665860574,1,8,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.004183186909358483,4.592655022861436e-05,0.9999969005584717,0.00042666468652896583,10.967607593536377,0
vision_digits_perception,6,1269,7,7,7,7,1,1,0.00012829912884626538,0.9999904632568359,0.9999833106994629,0.00017490479513071477,10.743350982666016,0.47549195424256396,0.7216061951475319,0.02326770357482106,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0001266412675704487,1.6578612758166855e-06,1.0,9.54122151597403e-06,10.967607593536377,0
vision_digits_perception,6,1279,8,8,8,8,1,1,0.005368213634938002,0.9994049072265625,0.9988963603973389,0.009861590340733528,12.36051082611084,0.6070040211117705,-1.1333826455947706,0.005100041456668375,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.005361688427456102,6.525207481899997e-06,0.9999997615814209,0.0005947816534899175,10.967607593536377,0
vision_digits_perception,6,1284,8,8,8,8,1,1,0.10170276463031769,0.9844145774841309,0.9766882061958313,0.15808989107608795,14.204717636108398,0.517060885880607,2.6011901943179496,0.005354979566634136,2,0,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.10161749905819306,8.526557212462649e-05,0.9999935626983643,0.01557898335158825,10.967607593536377,0
vision_digits_perception,6,1286,8,8,8,8,1,1,6.163854413898662e-05,0.9999958276748657,0.999994158744812,0.0001048643680405803,11.323336601257324,0.45354563390280705,1.0510958976343163,0.007189494131887643,2,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,5.998068286316993e-05,1.6578612758166855e-06,1.0,4.190617801214103e-06,7.921049928665162,0
vision_digits_perception,6,1290,3,3,3,3,1,1,1.9055216853303136e-06,1.0,1.0,1.085549229173921e-06,10.064640998840332,0.5736185708681931,-0.7620866848509622,0.005126246013659977,5,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,2.476604095136281e-07,1.6578612758166855e-06,1.0,1.2234241175690386e-08,1.2186230659484865,0
vision_digits_perception,6,1302,5,5,5,5,1,1,0.0002550272911321372,0.9999784231185913,0.9999568462371826,0.00046899341396056116,8.241057395935059,0.6454069441725657,-1.839011438578998,0.012116076152092715,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0002533694298563205,1.6578612758166855e-06,1.0,2.158793904527556e-05,7.921049928665162,0
vision_digits_perception,6,1306,9,9,9,9,1,1,0.001014857436530292,0.9999111890792847,0.9998526573181152,0.0017096680821850896,9.726375579833984,0.6043857680732828,-1.2013154361938536,0.0013677352418742727,4,3,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0010110336138495768,3.823822680715239e-06,0.9999998807907104,8.866030839271843e-05,10.967607593536377,0
vision_digits_perception,6,1322,5,5,5,5,1,1,0.00016439534374512732,0.999987006187439,0.9999752640724182,0.0002892470802180469,8.261589050292969,0.6395801830244583,-1.753331678459811,0.003422453699153982,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00016273748246931063,1.6578612758166855e-06,1.0,1.2975619938515592e-05,10.967607593536377,0
vision_digits_perception,6,1325,8,8,8,8,1,1,6.655870674876496e-05,0.9999953508377075,0.9999922513961792,0.00011764467490138486,11.871712684631348,0.43515670003512413,1.3286768997255778,0.014730725132783895,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,6.490084547294828e-05,1.6578612758166855e-06,1.0,4.662791980081238e-06,7.921049928665162,0
vision_digits_perception,6,1332,3,3,3,3,1,1,0.00035198029945604503,0.9999692440032959,0.9999385476112366,0.0006901381420902908,12.04813289642334,0.5948979373436237,-1.0745186407261393,0.008897312970487976,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0003501216390304762,1.8586604255688144e-06,1.0,3.075582208111882e-05,10.967607593536377,0
vision_digits_perception,6,1333,5,5,5,5,1,1,8.383462409256026e-05,0.9999939203262329,0.9999889135360718,0.0001425564259989187,10.786530494689941,0.5840716916947634,-0.9177855874168317,0.02016308721815434,5,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,7.342606113525108e-05,1.0408562957309186e-05,0.9999994039535522,5.514413714990951e-06,10.967607593536377,0
vision_digits_perception,6,1343,1,1,1,1,1,1,0.0075104497373104095,0.9991365075111389,0.9984337687492371,0.01171276718378067,12.407526016235352,0.6044792565104226,-1.042418976840891,0.008909103961499881,7,0,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.0075085573048454535,1.892432464956073e-06,1.0,0.0008634765399619937,10.967607593536377,0
vision_digits_perception,6,1348,7,7,7,7,1,1,0.000447525002527982,0.9999610185623169,0.999924898147583,0.0006422286387532949,8.514782905578613,0.5096836135324906,0.2135870791354747,0.01914532676137116,6,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0004458671412521653,1.6578612758166855e-06,1.0,3.8944916013861075e-05,10.967607593536377,0
vision_digits_perception,6,1359,0,0,0,0,1,1,0.0020255090203136206,0.9998152852058411,0.999735951423645,0.0026894640177488327,7.31220817565918,0.6331319094193097,-1.6101064605609336,0.00695291825742556,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.002014021478316863,1.14875419967575e-05,0.9999994039535522,0.0001844480721047148,10.967607593536377,0
vision_digits_perception,6,1360,9,9,9,9,1,1,0.00011260881728958338,0.9999920129776001,0.9999879598617554,0.00017815697356127203,12.453688621520996,0.6044799284707958,-1.225003082876349,0.004636043257734695,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0001109509560137667,1.6578612758166855e-06,1.0,8.041409273573663e-06,10.967607593536377,0
vision_digits_perception,6,1363,8,8,8,8,1,1,0.00043037167051807046,0.9999644756317139,0.9999383091926575,0.0007800391758792102,12.994041442871094,0.5710477182936283,-0.7127223652044812,0.007255226022661652,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0004270299798463384,3.341690671732067e-06,0.9999998807907104,3.541292608133517e-05,10.967607593536377,0
vision_digits_perception,6,1364,2,2,2,3,1,0,0.9462388157844543,0.49374842643737793,0.07489874958992004,0.26848921179771423,10.104132652282715,0.6225606484372505,21.851975520823792,0.0009329441159294966,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.238988995552063,0.7072498202323914,0.520074725151062,0.10124176740646362,3.6558691978454587,1
